,domain,bias_rating,category,mbfc_ideo,ave_m,ave_m_log10,donation,donation_adj,len_of_content,content,link,cleaned_rating,side,sep_side
3666,nine.com.au,right-center,right-center,1.0,unknown,unknown,0,0,1,unknown,unknown,right center,right,right center
3667,northwestsignal.net,right-center,right-center,1.0,unknown,unknown,1,0,6,napoleon elks donates to baseball team,https://www.northwestsignal.net/news/image_002617d3-9335-58ad-86dc-577c22d219c6.html,right center,right,right center
3668,nowentertainment.net,right-center,right-center,1.0,unknown,unknown,1,1,1,donate,https://www.nowentertainment.net/donate/,right center,right,right center
3669,nyteknik.se,right-center,right-center,1.0,unknown,unknown,0,0,1,unknown,unknown,right center,right,right center
3670,opendoorsus.org,right-center,right-center,1.0,unknown,unknown,1,1,2,give now,https://www.opendoorsus.org/donatenow/?donationid=66B0FCD5-584E-EE11-BE6E-6045BD8C5B2B&mediacode=WMN23,right center,right,right center
3671,paragoulddailypress.com,right-center,right-center,1.0,unknown,unknown,0,0,1,unknown,unknown,right center,right,right center
3672,peacecountrysun.com,right-center,right-center,1.0,unknown,unknown,0,0,1,unknown,unknown,right center,right,right center
3673,prrecordgazette.com,right-center,right-center,1.0,unknown,unknown,0,0,1,unknown,unknown,right center,right,right center
3674,shelbycountyreporter.com/category/pelham-news,right-center,right-center,1.0,unknown,unknown,0,0,1,unknown,unknown,right center,right,right center
3675,perutribune.com,right-center,right-center,1.0,unknown,unknown,0,0,1,unknown,unknown,right center,right,right center
3676,pinchercreekecho.com,right-center,right-center,1.0,unknown,unknown,0,0,1,unknown,unknown,right center,right,right center
3677,mydailyregister.com,right-center,right-center,1.0,unknown,unknown,0,0,1,unknown,unknown,right center,right,right center
3678,politisite.com,unknown,right-center,1.0,unknown,unknown,failed,failed,1,unknown,unknown,unknown,unknown,unknown
3679,mydailysentinel.com,right-center,right-center,1.0,unknown,unknown,0,0,1,unknown,unknown,right center,right,right center
3680,prime9ja.com.ng,least biased,right-center,1.0,unknown,unknown,0,0,1,unknown,unknown,unknown,unknown,unknown
3681,princegeorgepost.com,right-center,right-center,1.0,unknown,unknown,0,0,1,unknown,unknown,right center,right,right center
3682,pdclarion.com,right-center,right-center,1.0,unknown,unknown,0,0,1,unknown,unknown,right center,right,right center
3683,punjabitribuneonline.com,right-center,right-center,1.0,unknown,unknown,0,0,1,unknown,unknown,right center,right,right center
3684,realclearmarkets.com,right-center,right-center,1.0,unknown,unknown,0,0,1,unknown,unknown,right center,right,right center
3685,reforma.com,unknown,right-center,1.0,unknown,unknown,0,0,1,unknown,unknown,unknown,unknown,unknown
3686,cato.org/regulation,unknown,right-center,1.0,unknown,unknown,1,1,1,donate,https://www.cato.org/donate,unknown,unknown,unknown
3687,rrdailyherald.com,right-center,right-center,1.0,unknown,unknown,0,0,1,unknown,unknown,right center,right,right center
3688,rochsent.com,right-center,right-center,1.0,unknown,unknown,0,0,1,unknown,unknown,right center,right,right center
3689,rtlnieuws.nl,right-center,right-center,1.0,unknown,unknown,0,0,1,unknown,unknown,right center,right,right center
3690,tj.news/telegraph-journal,right-center,right-center,1.0,unknown,unknown,0,0,1,unknown,unknown,right center,right,right center
3691,tj.news/greater-saint-john,right-center,right-center,1.0,unknown,unknown,0,0,1,unknown,unknown,right center,right,right center
3692,sanfordherald.com,right-center,right-center,1.0,unknown,unknown,0,0,1,unknown,unknown,right center,right,right center
3693,scoperatings.com,right-center,right-center,1.0,unknown,unknown,0,0,1,unknown,unknown,right center,right,right center
3694,seekingalpha.com,right-center,right-center,1.0,unknown,unknown,failed,failed,1,unknown,unknown,right center,right,right center
3695,themountainpress.com,right-center,right-center,1.0,unknown,unknown,0,0,1,unknown,unknown,right center,right,right center
3696,sherwoodparknews.com,right-center,right-center,1.0,unknown,unknown,0,0,1,unknown,unknown,right center,right,right center
3697,sol.sapo.pt,right-center,right-center,1.0,unknown,unknown,0,0,1,unknown,unknown,right center,right,right center
3698,southwestdailynews.com,right-center,right-center,1.0,unknown,unknown,failed,failed,1,unknown,unknown,right center,right,right center
3699,sprucegroveexaminer.com,right-center,right-center,1.0,unknown,unknown,0,0,1,unknown,unknown,right center,right,right center
3700,saltwire.com/newfoundland-labrador,right-center,right-center,1.0,unknown,unknown,failed,failed,1,unknown,unknown,right center,right,right center
3701,theinteriorjournal.com,right-center,right-center,1.0,unknown,unknown,0,0,1,unknown,unknown,right center,right,right center
3702,stonyplainreporter.com,right-center,right-center,1.0,unknown,unknown,0,0,1,unknown,unknown,right center,right,right center
3703,times-georgian.com/tallapoosa_journal,right-center,right-center,1.0,unknown,unknown,0,0,1,unknown,unknown,right center,right,right center
3704,tallasseetribune.com,right-center,right-center,1.0,unknown,unknown,0,0,1,unknown,unknown,right center,right,right center
3705,al.com/birmingham,right-center,right-center,1.0,unknown,unknown,0,0,1,unknown,unknown,right center,right,right center
3706,english.chosun.com,right-center,right-center,1.0,unknown,unknown,0,0,1,unknown,unknown,right center,right,right center
3707,thedispatch.com,right-center,right-center,1.0,unknown,unknown,0,0,1,unknown,unknown,right center,right,right center
3708,thegraphicleader.com,right-center,right-center,1.0,unknown,unknown,0,0,1,unknown,unknown,right center,right,right center
3709,japannews.yomiuri.co.jp,right-center,right-center,1.0,unknown,unknown,0,0,1,unknown,unknown,right center,right,right center
3710,jpost.com/jerusalem-report,right-center,right-center,1.0,unknown,unknown,failed,failed,1,unknown,unknown,right center,right,right center
3711,spectatorworld.com,right-center,right-center,1.0,unknown,unknown,0,0,1,unknown,unknown,right center,right,right center
3712,standardmedia.co.ke,right-center,right-center,1.0,unknown,unknown,0,0,1,unknown,unknown,right center,right,right center
3713,yomiuri.co.jp,right-center,right-center,1.0,unknown,unknown,0,0,1,unknown,unknown,right center,right,right center
3714,times-georgian.com,right-center,right-center,1.0,unknown,unknown,0,0,1,unknown,unknown,right center,right,right center
3715,thenationaldesk.com,right-center,right-center,1.0,unknown,unknown,0,0,1,unknown,unknown,right center,right,right center
3716,tovima.gr,right-center,right-center,1.0,unknown,unknown,0,0,1,unknown,unknown,right center,right,right center
3717,transparentcalifornia.com,right-center,right-center,1.0,unknown,unknown,1,1,1,donate,https://transparentcalifornia.com/donate,right center,right,right center
3718,tribunnews.com,right-center,right-center,1.0,unknown,unknown,0,0,1,unknown,unknown,right center,right,right center
3719,unherd.com,right-center,right-center,1.0,unknown,unknown,0,0,1,unknown,unknown,right center,right,right center
3720,saltwire.com/memberships-annapolis-valley-register-valley-journal-advertiser,right-center,right-center,1.0,unknown,unknown,failed,failed,1,unknown,unknown,right center,right,right center
3721,thecabin.net/vanburen,right-center,right-center,1.0,unknown,unknown,1,0,6,uca receives $5 million anonymous donation,https://www.thecabin.net/news/uca-receives-5-million-anonymous-donation/article_fca6c8ab-fd1d-5f07-a152-5f1198dbaebc.html,right center,right,right center
3722,vaticannews.va,right-center,right-center,1.0,unknown,unknown,0,0,1,unknown,unknown,right center,right,right center
3723,vermilionstandard.com,right-center,right-center,1.0,unknown,unknown,0,0,1,unknown,unknown,right center,right,right center
3724,villages-news.com,right-center,right-center,1.0,unknown,unknown,0,0,1,unknown,unknown,right center,right,right center
3725,times-georgian.com/villa_rican,right-center,right-center,1.0,unknown,unknown,0,0,1,unknown,unknown,right center,right,right center
3726,suncommercial.com,right-center,right-center,1.0,unknown,unknown,0,0,1,unknown,unknown,right center,right,right center
3727,vulcanadvocate.com,right-center,right-center,1.0,unknown,unknown,0,0,1,unknown,unknown,right center,right,right center
3728,wabashplaindealer.com,right-center,right-center,1.0,unknown,unknown,0,0,1,unknown,unknown,right center,right,right center
3729,warricknews.com,right-center,right-center,1.0,unknown,unknown,0,0,1,unknown,unknown,right center,right,right center
3730,recordherald.com,right-center,right-center,1.0,unknown,unknown,0,0,1,unknown,unknown,right center,right,right center
3731,thecentersquare.com,right-center,right-center,1.0,unknown,unknown,1,1,1,donate,unknown,right center,right,right center
3732,foxlexington.com,right-center,right-center,1.0,unknown,unknown,0,0,1,unknown,unknown,right center,right,right center
3733,weartv.com,right-center,right-center,1.0,unknown,unknown,0,0,1,unknown,unknown,right center,right,right center
3734,wetaskiwintimes.com,right-center,right-center,1.0,unknown,unknown,0,0,1,unknown,unknown,right center,right,right center
3735,thewetumpkaherald.com,right-center,right-center,1.0,unknown,unknown,0,0,1,unknown,unknown,right center,right,right center
3736,wgxa.tv,right-center,right-center,1.0,unknown,unknown,0,0,1,unknown,unknown,right center,right,right center
3737,whitecourtstar.com,right-center,right-center,1.0,unknown,unknown,0,0,1,unknown,unknown,right center,right,right center
3738,myheraldreview.com/news/willcox,right-center,right-center,1.0,unknown,unknown,0,0,1,unknown,unknown,right center,right,right center
3739,wnewsj.com,right-center,right-center,1.0,unknown,unknown,0,0,1,unknown,unknown,right center,right,right center
3740,winchestersun.com,right-center,right-center,1.0,unknown,unknown,0,0,1,unknown,unknown,right center,right,right center
3741,winnipegsun.com,right-center,right-center,1.0,unknown,unknown,0,0,1,unknown,unknown,right center,right,right center
3742,dayton247now.com,right-center,right-center,1.0,unknown,unknown,0,0,1,unknown,unknown,right center,right,right center
3743,local12.com,right-center,right-center,1.0,unknown,unknown,0,0,1,unknown,unknown,right center,right,right center
3744,mycbs4.com,right-center,right-center,1.0,unknown,unknown,0,0,1,unknown,unknown,right center,right,right center
3745,news4sanantonio.com,right-center,right-center,1.0,unknown,unknown,0,0,1,unknown,unknown,right center,right,right center
3746,fox56.com,right-center,right-center,1.0,unknown,unknown,0,0,1,unknown,unknown,right center,right,right center
3747,fox23maine.com,right-center,right-center,1.0,unknown,unknown,0,0,1,unknown,unknown,right center,right,right center
3748,wpgh53.com,right-center,right-center,1.0,unknown,unknown,0,0,1,unknown,unknown,right center,right,right center
3749,mynbc15.com,right-center,right-center,1.0,unknown,unknown,0,0,1,unknown,unknown,right center,right,right center
3750,foxrichmond.com,right-center,right-center,1.0,unknown,unknown,0,0,1,unknown,unknown,right center,right,right center
3751,fox28media.com,right-center,right-center,1.0,unknown,unknown,0,0,1,unknown,unknown,right center,right,right center
3752,foxchattanooga.com,right-center,right-center,1.0,unknown,unknown,0,0,1,unknown,unknown,right center,right,right center
3753,wtwc40.com,right-center,right-center,1.0,unknown,unknown,0,0,1,unknown,unknown,right center,right,right center
3754,foxrochester.com,right-center,right-center,1.0,unknown,unknown,0,0,1,unknown,unknown,right center,right,right center
3755,wutv29.com,right-center,right-center,1.0,unknown,unknown,0,0,1,unknown,unknown,right center,right,right center
3756,xeniagazette.com,right-center,right-center,1.0,unknown,unknown,0,0,1,unknown,unknown,right center,right,right center
3757,yankeeinstitute.org,right-center,right-center,1.0,unknown,unknown,1,1,1,donate,unknown,right center,right,right center
3758,en.yna.co.kr,right-center,right-center,1.0,unknown,unknown,0,0,1,unknown,unknown,right center,right,right center
3759,zebrafactcheck.com,right-center,right-center,1.0,unknown,unknown,0,0,1,unknown,unknown,right center,right,right center
3760,abort73.com,right,right,1.0,unknown,unknown,1,1,1,donate,https://abort73.com/donate/,right,right,right
3761,acton.org,right,right,1.0,unknown,unknown,1,1,1,donate,https://give.acton.org/,right,right,right
3762,aish.com,right,right,1.0,unknown,unknown,1,1,1,donate,https://donate.aish.com/give/412642/c_src=website#!/donation/checkout,right,right,right
3763,albertapressleader.ca,right,right,1.0,unknown,unknown,0,0,1,unknown,unknown,right,right,right
3764,a1apac.org,right,right,1.0,unknown,unknown,0,0,1,unknown,unknown,right,right,right
3765,americarisingpac.org,right,right,1.0,unknown,unknown,1,1,1,donate,https://secure.winred.com/america-rising-pac/donate?utm_source=homepage_button,right,right,right
3766,conservative.org,right,right,1.0,unknown,unknown,1,1,5,donate to cpac foundation →,unknown,right,right,right
3767,americansforprosperity.org,right,right,1.0,unknown,unknown,1,1,1,donate,https://donate.americansforprosperity.org/americansforprosperity/support,right,right,right
3768,atr.org,unknown,right,1.0,unknown,unknown,1,1,1,donate,https://www.atr.org/donate/,unknown,unknown,unknown
3769,americanjournaldaily.com,right,right,1.0,unknown,unknown,0,0,1,unknown,unknown,right,right,right
3770,americanwirenews.com,right,right,1.0,unknown,unknown,0,0,1,unknown,unknown,right,right,right
3771,amimagazine.org,right,right,1.0,unknown,unknown,0,0,1,unknown,unknown,right,right,right
3772,aa.com.tr/en,right,right,1.0,unknown,unknown,0,0,1,unknown,unknown,right,right,right
3773,asian-dawn.com,right,right,1.0,unknown,unknown,0,0,1,unknown,unknown,right,right,right
3774,asianews.it/en.html,right,right,1.0,unknown,unknown,1,1,2,donate now,https://pimeusa.org/support-asianews/,right,right,right
3775,aina.org,right,right,1.0,unknown,unknown,failed,failed,1,unknown,unknown,right,right,right
3776,badgerinstitute.org,right,right,1.0,unknown,unknown,1,1,1,donate,https://www.badgerinstitute.org/donate/,right,right,right
3777,blackcommunitynews.com,right,right,1.0,unknown,unknown,0,0,1,unknown,unknown,right,right,right
3778,policetribune.com,right,right,1.0,unknown,unknown,0,0,1,unknown,unknown,right,right,right
3779,brownstone.org,right,right,1.0,unknown,unknown,1,1,1,donate,https://brownstone.org/donate/,right,right,right
3780,c2cjournal.ca,right,right,1.0,unknown,unknown,1,1,1,donate,unknown,right,right,right
3781,freedomandprosperity.org,right,right,1.0,unknown,unknown,1,1,1,donate,https://freedomandprosperity.org/donate/,right,right,right
3782,americanexperiment.org,right,right,1.0,unknown,unknown,1,1,1,donate,https://www.americanexperiment.org/donate/,right,right,right
3783,cc.org,right,right,1.0,unknown,unknown,0,0,1,unknown,unknown,right,right,right
3784,cagw.org,right,right,1.0,unknown,unknown,1,1,1,donate,unknown,right,right,right
3785,citizensunited.org/index.aspx,right,right,1.0,unknown,unknown,1,1,2,donate online,https://donation.edonation.com/citizensunited/CU%20Web%20Donations/donate,right,right,right
3786,claremont.org,right,right,1.0,unknown,unknown,1,1,1,donate,https://www.claremont.org/donate/,right,right,right
3787,conservativebrief.com,right,right,1.0,unknown,unknown,0,0,1,unknown,unknown,right,right,right
3788,conservativefighters.co,right,right,1.0,unknown,unknown,0,0,1,unknown,unknown,right,right,right
3789,conservativehome.com,right-center,right,1.0,unknown,unknown,0,0,1,unknown,unknown,right center,right,right center
3790,conservativehq.org,right,right,1.0,unknown,unknown,0,0,1,unknown,unknown,right,right,right
3791,conservativeopinion.com,right,right,1.0,unknown,unknown,0,0,1,unknown,unknown,right,right,right
3792,cpi.org,right,right,1.0,unknown,unknown,1,1,1,donate,https://secure.winred.com/cpi/donate,right,right,right
3793,dailyreckoning.com,right,right,1.0,unknown,unknown,0,0,1,unknown,unknown,right,right,right
3794,dcenquirer.com,right,right,1.0,unknown,unknown,0,0,1,unknown,unknown,right,right,right
3795,dailytorch.com,right,right,1.0,unknown,unknown,1,1,1,donate,https://limitgov.salsalabs.org/save-america/index.html,right,right,right
3796,telegraaf.nl,right,right,1.0,unknown,unknown,0,0,1,unknown,unknown,right,right,right
3797,disrn.com,right,right,1.0,unknown,unknown,failed,failed,1,unknown,unknown,right,right,right
3798,teamdml.com,right,right,1.0,unknown,unknown,0,0,1,unknown,unknown,right,right,right
3799,donaldjtrump.com,far right,right,1.0,unknown,unknown,0,0,1,unknown,unknown,far right,right,far right
3800,epnewsleader.com,right,right,1.0,unknown,unknown,0,0,1,unknown,unknown,right,right,right
3801,explainamerica.com,right,right,1.0,unknown,unknown,0,0,1,unknown,unknown,right,right,right
3802,fakehatecrimes.org,right,right,1.0,unknown,unknown,0,0,1,unknown,unknown,right,right,right
3803,floridadaily.com,unknown,right,1.0,unknown,unknown,failed,failed,1,unknown,unknown,unknown,unknown,unknown
3804,fdd.org,right,right,1.0,unknown,unknown,0,0,1,unknown,unknown,right,right,right
3805,fff.org,right,right,1.0,unknown,unknown,1,1,1,donate,https://www.fff.org/support-fff/,right,right,right
3806,news.grabien.com,right,right,1.0,unknown,unknown,0,0,1,unknown,unknown,right,right,right
3807,hurriyet.com.tr,unknown,right,1.0,unknown,unknown,0,0,1,unknown,unknown,unknown,unknown,unknown
3808,issuesinsights.com,right,right,1.0,unknown,unknown,1,1,3,donate to i&i,https://issuesinsights.com/contributions/,right,right,right
3809,krone.at,right,right,1.0,unknown,unknown,0,0,1,unknown,unknown,right,right,right
3810,latestly.com,right,right,1.0,unknown,unknown,0,0,1,unknown,unknown,right,right,right
3811,lawliberty.org,right,right,1.0,unknown,unknown,0,0,1,unknown,unknown,right,right,right
3812,journaldemontreal.com,right,right,1.0,unknown,unknown,0,0,1,unknown,unknown,right,right,right
3813,loneconservative.com,right,right,1.0,unknown,unknown,1,1,1,donate,http://paypal.me/LoneConservative,right,right,right
3814,mediarightnews.com,right,right,1.0,unknown,unknown,1,1,1,donate,unknown,right,right,right
3815,milliyet.com.tr,right,right,1.0,unknown,unknown,0,0,1,unknown,unknown,right,right,right
3816,mxmnews.com,right,right,1.0,unknown,unknown,0,0,1,unknown,unknown,right,right,right
3817,nfrw.org,right,right,1.0,unknown,unknown,0,0,1,unknown,unknown,right,right,right
3818,newspageindex.com,right,right,1.0,unknown,unknown,0,0,1,unknown,unknown,right,right,right
3819,ngo-monitor.org,right,right,1.0,unknown,unknown,1,1,1,donate,https://www.ngo-monitor.org/donate/,right,right,right
3820,notthebee.com,right,right,1.0,unknown,unknown,0,0,1,unknown,unknown,right,right,right
3821,nova24tv.si,far-right,right,1.0,unknown,unknown,0,0,1,unknown,unknown,far right,right,far right
3822,openvaers.com,right,right,1.0,unknown,unknown,0,0,1,unknown,unknown,right,right,right
3823,outkick.com,right-center,right,1.0,unknown,unknown,0,0,1,unknown,unknown,right center,right,right center
3824,pantsonfirenews.com,far right,right,1.0,unknown,unknown,0,0,1,unknown,unknown,far right,right,far right
3825,politicalite.com,right,right,1.0,unknown,unknown,0,0,1,unknown,unknown,right,right,right
3826,conservativesus.party,unknown,right,1.0,unknown,unknown,failed,failed,1,unknown,unknown,unknown,unknown,unknown
3827,americasvoice.news,right,right,1.0,unknown,unknown,failed,failed,1,unknown,unknown,right,right,right
3828,rightandfree.com,right,right,1.0,unknown,unknown,0,0,1,unknown,unknown,right,right,right
3829,sabah.com.tr,right,right,1.0,unknown,unknown,0,0,1,unknown,unknown,right,right,right
3830,shorenewsnetwork.com,right,right,1.0,unknown,unknown,0,0,1,unknown,unknown,right,right,right
3831,skynews.com.au,right,right,1.0,unknown,unknown,0,0,1,unknown,unknown,right,right,right
3832,sonsof1776.com,far right,right,1.0,unknown,unknown,0,0,1,unknown,unknown,far right,right,far right
3833,talk.tv,right,right,1.0,unknown,unknown,0,0,1,unknown,unknown,right,right,right
3834,tampafp.com,right,right,1.0,unknown,unknown,0,0,1,unknown,unknown,right,right,right
3835,tatumreport.com,right,right,1.0,unknown,unknown,1,1,1,donate,unknown,right,right,right
3836,americafirstpolicy.com,right,right,1.0,unknown,unknown,1,1,1,donate,https://members.americafirstpolicy.com/donate,right,right,right
3837,thefirsttv.com,right,right,1.0,unknown,unknown,0,0,1,unknown,unknown,right,right,right
3838,thegreggjarrett.com,right,right,1.0,unknown,unknown,0,0,1,unknown,unknown,right,right,right
3839,thehonestpatriot.net,right,right,1.0,unknown,unknown,0,0,1,unknown,unknown,right,right,right
3840,theleoterrell.com,right,right,1.0,unknown,unknown,failed,failed,1,unknown,unknown,right,right,right
3841,econlib.org,right,right,1.0,unknown,unknown,0,0,1,unknown,unknown,right,right,right
3842,thenationalherald.com,right,right,1.0,unknown,unknown,1,1,2,or donate,https://www.aplos.com/aws/give/EthnikosKirixNationalHeraldFundation/general,right,right,right
3843,thenewrevere.com,unknown,right,1.0,unknown,unknown,0,0,1,unknown,unknown,unknown,unknown,unknown
3844,thestar.com.my,right,right,1.0,unknown,unknown,0,0,1,unknown,unknown,right,right,right
3845,thetexan.news,right,right,1.0,unknown,unknown,0,0,1,unknown,unknown,right,right,right
3846,the-sun.com,right,right,1.0,unknown,unknown,0,0,1,unknown,unknown,right,right,right
3847,timcast.com,right,right,1.0,unknown,unknown,0,0,1,unknown,unknown,right,right,right
3848,tippinsights.com,right,right,1.0,unknown,unknown,0,0,1,unknown,unknown,right,right,right
3849,mydailyfreedom.com,right,right,1.0,unknown,unknown,0,0,1,unknown,unknown,right,right,right
3850,tnc.news,right,right,1.0,unknown,unknown,1,1,1,donate,https://tnc.news/donate/,right,right,right
3851,valiantnews.com,right,right,1.0,unknown,unknown,0,0,1,unknown,unknown,right,right,right
3852,valuetainment.com,right,right,1.0,unknown,unknown,0,0,1,unknown,unknown,right,right,right
3853,watchdogreport.org,right,right,1.0,unknown,unknown,0,0,1,unknown,unknown,right,right,right
3854,westernstandard.news,right,right,1.0,unknown,unknown,1,1,1,donate,https://donate.stripe.com/8wM5kO3Zl7mh4WA9AD,right,right,right
3855,wng.org,right,right,1.0,unknown,unknown,1,1,3,donate to world,https://raisedonors.com/worldnewsgroup/givetoworld,right,right,right
3856,freeworldnews.tv,right conspiracy- pseudoscience,conspiracy,1.0,unknown,unknown,failed,failed,1,unknown,unknown,right conspiracy-pseudoscience,right,right
3857,79days.news,right conspiracy-pseudoscience,conspiracy,1.0,unknown,unknown,failed,failed,1,unknown,unknown,right conspiracy-pseudoscience,right,right
3858,911truth.org,right,conspiracy,1.0,unknown,unknown,0,0,1,unknown,unknown,right,right,right
3859,acallforanuprising.com,right-conspiracy,conspiracy,1.0,unknown,unknown,1,1,1,donate,unknown,right conspiracy-pseudoscience,right,right
3860,alternativenews.com,right conspiracy-pseudoscience,conspiracy,1.0,unknown,unknown,0,0,1,unknown,unknown,right conspiracy-pseudoscience,right,right
3861,altleft.news,right-conspiracy-pseudoscience,conspiracy,1.0,unknown,unknown,0,0,1,unknown,unknown,right conspiracy-pseudoscience,right,right
3862,amg-news.com,right-conspiracy-pseudoscience,conspiracy,1.0,unknown,unknown,1,1,1,donate,https://amg-news.com/support-amg-news/,right conspiracy-pseudoscience,right,right
3863,americanpolicy.org,right conspiracy,conspiracy,1.0,unknown,unknown,1,1,1,donate,unknown,right conspiracy-pseudoscience,right,right
3864,americasfrontlinedoctors.com,pseudoscience right biased,conspiracy,1.0,unknown,unknown,1,1,1,donate,unknown,right,right,right
3865,andmagazine.com,right conspiracy-pseudoscience,conspiracy,1.0,unknown,unknown,0,0,1,unknown,unknown,right conspiracy-pseudoscience,right,right
3866,anti-empire.com,right conspiracy-pseudoscience,conspiracy,1.0,unknown,unknown,0,0,1,unknown,unknown,right conspiracy-pseudoscience,right,right
3867,askingangels.com,right,conspiracy,1.0,unknown,unknown,0,0,1,unknown,unknown,right,right,right
3868,awakecanada.org,right conspiracy-pseudoscience,conspiracy,1.0,unknown,unknown,1,1,1,donate,unknown,right conspiracy-pseudoscience,right,right
3869,banned.video,right conspiracy- pseudoscience,conspiracy,1.0,unknown,unknown,0,0,1,unknown,unknown,right conspiracy-pseudoscience,right,right
3870,bestnewshere.com,right conspiracy-pseudoscience,conspiracy,1.0,unknown,unknown,0,0,1,unknown,unknown,right conspiracy-pseudoscience,right,right
3871,biggovernment.news/index.html,right conspiracy-pseudoscience,conspiracy,1.0,unknown,unknown,0,0,1,unknown,unknown,right conspiracy-pseudoscience,right,right
3872,biodefense.com,right conspiracy-pseudoscience,conspiracy,1.0,unknown,unknown,0,0,1,unknown,unknown,right conspiracy-pseudoscience,right,right
3873,biotechexpressmag.com,right conspiracy – pseudoscience,conspiracy,1.0,unknown,unknown,0,0,1,unknown,unknown,right conspiracy-pseudoscience,right,right
3874,blckbx.tv,right conspiracy-pseudoscience,conspiracy,1.0,unknown,unknown,1,0,5,37.500+ donateurs gingen je voor.,unknown,right conspiracy-pseudoscience,right,right
3875,bonsens.info,right conspiracy-pseudoscience,conspiracy,1.0,unknown,unknown,failed,failed,1,unknown,unknown,right conspiracy-pseudoscience,right,right
3876,brandnewtube.com,right conspiracy-pseudoscience,conspiracy,1.0,unknown,unknown,0,0,1,unknown,unknown,right conspiracy-pseudoscience,right,right
3877,brighteon.com,far right conspiracy-pseusdoscience,conspiracy,1.0,unknown,unknown,0,0,1,unknown,unknown,far right conspiracy-pseudoscience,right,far right
3878,bugout.news/#,right conspiracy-pseudoscience,conspiracy,1.0,unknown,unknown,0,0,1,unknown,unknown,right conspiracy-pseudoscience,right,right
3879,campusinsanity.com,right conspiracy-pseudoscience,conspiracy,1.0,unknown,unknown,0,0,1,unknown,unknown,right conspiracy-pseudoscience,right,right
3880,cancer.news,right conspiracy-pseudoscience,conspiracy,1.0,unknown,unknown,0,0,1,unknown,unknown,right conspiracy-pseudoscience,right,right
3881,chlorellafactor.com,right conspiracy-pseudoscience,conspiracy,1.0,unknown,unknown,0,0,1,unknown,unknown,right conspiracy-pseudoscience,right,right
3882,christiananswers.net,right pseudoscience,conspiracy,1.0,unknown,unknown,0,0,1,unknown,unknown,right,right,right
3883,legitgov.org,right conspiracy-pseudoscience,conspiracy,1.0,unknown,unknown,1,1,1,donate,unknown,right conspiracy-pseudoscience,right,right
3884,climate.news,right conspiracy-pseudoscience,conspiracy,1.0,unknown,unknown,0,0,1,unknown,unknown,right conspiracy-pseudoscience,right,right
3885,cnnsofake.news,right conspiracy-pseudoscience,conspiracy,1.0,unknown,unknown,0,0,1,unknown,unknown,right conspiracy-pseudoscience,right,right
3886,collapse.news,right conspiracy-pseudoscience,conspiracy,1.0,unknown,unknown,0,0,1,unknown,unknown,right conspiracy-pseudoscience,right,right
3887,cfact.org,right conspiracy-pseudoscience,conspiracy,1.0,unknown,unknown,1,1,1,donate,unknown,right conspiracy-pseudoscience,right,right
3888,consumerwellness.org,right conspiracy-pseudoscience,conspiracy,1.0,unknown,unknown,1,1,3,make a donation,unknown,right conspiracy-pseudoscience,right,right
3889,coreysdigs.com,right conspiracy-pseudoscience,conspiracy,1.0,unknown,unknown,0,0,1,unknown,unknown,right conspiracy-pseudoscience,right,right
3890,counterthink.com,right conspiracy-pseudoscience,conspiracy,1.0,unknown,unknown,0,0,1,unknown,unknown,right conspiracy-pseudoscience,right,right
3891,creationwiki.org/main_page,right conspiracy-pseudoscience,conspiracy,1.0,unknown,unknown,1,1,1,donations,https://creationwiki.org/CreationWiki:Site_support,right conspiracy-pseudoscience,right,right
3892,billmuehlenberg.com,extreme right conspiracy-pseudoscience,conspiracy,1.0,unknown,unknown,1,1,3,donate with paypal:,unknown,far right conspiracy-pseudoscience,right,far right
3893,dailyclout.io,right conspiracy-pseudoscience,conspiracy,1.0,unknown,unknown,1,1,1,donate,https://dailyclout.io/?page_id=2310,right conspiracy-pseudoscience,right,right
3894,dailysceptic.org,right pseudoscience,conspiracy,1.0,unknown,unknown,1,1,1,donate,https://dailysceptic.org/donate/,right,right,right
3895,diedsuddenly.info,right conspiracy-pseudoscience,conspiracy,1.0,unknown,unknown,0,0,1,unknown,unknown,right conspiracy-pseudoscience,right,right
3896,ecology.news,right conspiracy-pseudoscience,conspiracy,1.0,unknown,unknown,0,0,1,unknown,unknown,right conspiracy-pseudoscience,right,right
3897,eugenics.news,right-conspiracy-pseudoscience,conspiracy,1.0,unknown,unknown,0,0,1,unknown,unknown,right conspiracy-pseudoscience,right,right
3898,europereloaded.com,far-right conspiracy-pseudoscience,conspiracy,1.0,unknown,unknown,0,0,1,unknown,unknown,far right conspiracy-pseudoscience,right,far right
3899,faithit.com,right conspiracy-pseudoscience,conspiracy,1.0,unknown,unknown,0,0,1,unknown,unknown,right conspiracy-pseudoscience,right,right
3900,food.news,right conspiracy-pseudoscience,conspiracy,1.0,unknown,unknown,0,0,1,unknown,unknown,right conspiracy-pseudoscience,right,right
3901,freedomadvocates.org,right conspiracy-pseudoscience,conspiracy,1.0,unknown,unknown,0,0,1,unknown,unknown,right conspiracy-pseudoscience,right,right
3902,freedom.news,right conspiracy-pseudoscience,conspiracy,1.0,unknown,unknown,0,0,1,unknown,unknown,right conspiracy-pseudoscience,right,right
3903,covid19criticalcare.com,right pseudoscience,conspiracy,1.0,unknown,unknown,1,1,1,donate,unknown,right,right,right
